,type,precision,recall,f1-score,support,mis_from_top5,mis_to_top5
33,elevation,1.0,0.975609756097561,0.9876543209876543,41,[],"[('rank', 1)]"
34,family,1.0,0.6,0.7499999999999999,5,[],"[('manufacturer', 1), ('position', 1)]"
35,fileSize,1.0,1.0,1.0,5,[],[]
36,format,0.9875,1.0,0.9937106918238994,79,"[('artist', 1)]",[]
37,gender,1.0,0.9743589743589743,0.9870129870129869,117,[],"[('sex', 2), ('language', 1)]"
38,genre,0.8620689655172413,0.8928571428571429,0.8771929824561403,28,"[('year', 2), ('language', 1), ('team', 1)]","[('duration', 1), ('language', 1), ('category', 1)]"
39,grades,1.0,1.0,1.0,18,[],[]
40,industry,0.9743589743589743,1.0,0.9870129870129869,38,"[('description', 1)]",[]
41,isbn,0.6666666666666666,1.0,0.8,4,"[('name', 1), ('description', 1)]",[]
42,jockey,0.9333333333333333,0.9333333333333333,0.9333333333333333,15,"[('owner', 1)]","[('name', 1)]"
43,language,0.8378378378378378,0.96875,0.8985507246376812,32,"[('type', 2), ('description', 1), ('genre', 1), ('nationality', 1), ('gender', 1)]","[('genre', 1)]"
44,location,0.9496402877697842,0.9759704251386322,0.9626253418413856,541,"[('name', 7), ('city', 7), ('address', 2), ('description', 1), ('symbol', 1)]","[('name', 3), ('team', 2), ('city', 2), ('state', 1), ('status', 1)]"
45,manufacturer,0.8181818181818182,0.9,0.8571428571428572,10,"[('club', 1), ('family', 1)]","[('address', 1)]"
46,name,0.974012474012474,0.9760416666666667,0.9750260145681583,1920,"[('artist', 9), ('description', 6), ('company', 5), ('type', 5), ('location', 3)]","[('location', 7), ('team', 7), ('description', 5), ('artist', 4), ('company', 4)]"
47,nationality,0.9333333333333333,0.8235294117647058,0.8749999999999999,17,"[('country', 1)]","[('country', 1), ('artist', 1), ('language', 1)]"
48,notes,0.9051383399209486,0.9462809917355371,0.9252525252525253,242,"[('description', 4), ('rank', 3), ('class', 2), ('result', 1), ('teamName', 1)]","[('description', 9), ('team', 1), ('class', 1), ('address', 1), ('country', 1)]"
49,operator,1.0,0.8571428571428571,0.923076923076923,7,[],"[('company', 1)]"
50,order,0.9333333333333333,0.9333333333333333,0.9333333333333333,15,"[('description', 1)]","[('rank', 1)]"
51,origin,0.8,1.0,0.888888888888889,8,"[('country', 2)]",[]
52,owner,0.9523809523809523,0.8,0.8695652173913043,25,"[('name', 1)]","[('name', 2), ('artist', 1), ('component', 1), ('jockey', 1)]"
53,person,0.5,0.3333333333333333,0.4,3,"[('name', 1)]","[('name', 2)]"
54,plays,0.9565217391304348,0.9565217391304348,0.9565217391304348,23,"[('rank', 1)]","[('rank', 1)]"
55,position,0.973421926910299,0.9701986754966887,0.9718076285240465,302,"[('rank', 2), ('ranking', 1), ('category', 1), ('type', 1), ('age', 1)]","[('rank', 4), ('class', 2), ('category', 1), ('location', 1), ('duration', 1)]"
56,product,0.9411764705882353,0.8888888888888888,0.9142857142857143,18,"[('company', 1)]","[('code', 1), ('depth', 1)]"
57,publisher,0.7586206896551724,0.9565217391304348,0.8461538461538461,23,"[('name', 2), ('location', 1), ('album', 1), ('description', 1), ('type', 1)]","[('category', 1)]"
58,range,1.0,0.8125,0.896551724137931,16,[],"[('name', 3)]"
59,rank,0.9683544303797469,0.9760765550239234,0.9722001588562351,627,"[('position', 4), ('class', 2), ('ranking', 2), ('day', 2), ('status', 1)]","[('notes', 3), ('duration', 2), ('age', 2), ('class', 2), ('year', 2)]"
60,ranking,1.0,0.25,0.4,4,[],"[('rank', 2), ('position', 1)]"
61,region,1.0,0.8947368421052632,0.9444444444444444,38,[],"[('city', 2), ('album', 1), ('team', 1)]"
62,requirement,0.75,1.0,0.8571428571428571,3,"[('description', 1)]",[]
63,result,0.996,0.9841897233201581,0.9900596421471173,253,"[('team', 1)]","[('notes', 1), ('type', 1), ('name', 1), ('status', 1)]"
64,sales,1.0,1.0,1.0,5,[],[]
65,service,1.0,0.5,0.6666666666666666,4,[],"[('notes', 1), ('name', 1)]"
66,sex,0.9692307692307692,0.984375,0.9767441860465116,64,"[('gender', 2)]","[('category', 1)]"
67,species,1.0,0.75,0.8571428571428571,8,[],"[('name', 1), ('country', 1)]"
68,state,0.9857328145265889,0.987012987012987,0.9863724853990916,770,"[('type', 2), ('city', 2), ('location', 1), ('currency', 1), ('code', 1)]","[('type', 4), ('city', 2), ('name', 2), ('class', 1), ('county', 1)]"
69,status,0.9883720930232558,0.9812409812409812,0.9847936278059377,693,"[('location', 1), ('team', 1), ('type', 1), ('city', 1), ('name', 1)]","[('type', 5), ('rank', 1), ('class', 1), ('category', 1), ('name', 1)]"
70,symbol,0.9702380952380952,0.9819277108433735,0.9760479041916169,166,"[('country', 3), ('company', 1), ('code', 1)]","[('code', 1), ('location', 1), ('club', 1)]"
71,team,0.9431818181818182,0.9715719063545151,0.9571663920922571,598,"[('country', 8), ('name', 7), ('club', 4), ('city', 3), ('county', 2)]","[('country', 8), ('city', 2), ('type', 1), ('status', 1), ('company', 1)]"
72,teamName,0.9615384615384616,0.9803921568627451,0.970873786407767,51,"[('name', 2)]","[('notes', 1)]"
73,type,0.9615384615384616,0.96,0.9607686148919135,625,"[('status', 5), ('category', 4), ('state', 4), ('name', 2), ('team', 1)]","[('name', 5), ('description', 4), ('language', 2), ('state', 2), ('team', 2)]"
74,weight,0.9930555555555556,0.9913344887348353,0.9921942758022549,577,"[('year', 1), ('description', 1), ('rank', 1), ('age', 1)]","[('class', 1), ('age', 1), ('duration', 1), ('rank', 1), ('location', 1)]"
75,year,0.9953632148377125,0.9862174578866769,0.9907692307692308,653,"[('rank', 2), ('location', 1)]","[('genre', 2), ('class', 2), ('command', 1), ('weight', 1), ('notes', 1)]"
