,attr1,attr2,count,log_count
68,address,sex,0.0,0.0
69,address,species,0.0,0.0
70,address,state,25.0,3.258096538021482
71,address,status,13.0,2.6390573296152584
72,address,symbol,0.0,0.0
73,address,team,0.0,0.0
74,address,teamName,0.0,0.0
75,address,type,160.0,5.081404364984463
76,address,weight,0.0,0.0
77,address,year,0.0,0.0
78,affiliate,affiliate,0.0,0.0
79,affiliate,affiliation,0.0,0.0
80,affiliate,age,0.0,0.0
81,affiliate,album,0.0,0.0
82,affiliate,area,0.0,0.0
83,affiliate,artist,0.0,0.0
84,affiliate,birthDate,0.0,0.0
85,affiliate,birthPlace,0.0,0.0
86,affiliate,brand,0.0,0.0
87,affiliate,capacity,0.0,0.0
88,affiliate,category,0.0,0.0
89,affiliate,city,0.0,0.0
90,affiliate,class,0.0,0.0
91,affiliate,classification,0.0,0.0
92,affiliate,club,0.0,0.0
93,affiliate,code,0.0,0.0
94,affiliate,collection,0.0,0.0
95,affiliate,command,0.0,0.0
96,affiliate,company,0.0,0.0
97,affiliate,component,0.0,0.0
98,affiliate,continent,0.0,0.0
99,affiliate,country,0.0,0.0
100,affiliate,county,0.0,0.0
101,affiliate,creator,0.0,0.0
102,affiliate,credit,0.0,0.0
103,affiliate,currency,0.0,0.0
104,affiliate,day,0.0,0.0
105,affiliate,depth,0.0,0.0
106,affiliate,description,0.0,0.0
107,affiliate,director,0.0,0.0
108,affiliate,duration,0.0,0.0
109,affiliate,education,0.0,0.0
110,affiliate,elevation,0.0,0.0
111,affiliate,family,0.0,0.0
112,affiliate,fileSize,0.0,0.0
113,affiliate,format,0.0,0.0
114,affiliate,gender,0.0,0.0
115,affiliate,genre,0.0,0.0
116,affiliate,grades,0.0,0.0
117,affiliate,isbn,0.0,0.0
118,affiliate,industry,0.0,0.0
119,affiliate,jockey,0.0,0.0
120,affiliate,language,0.0,0.0
121,affiliate,location,0.0,0.0
122,affiliate,manufacturer,0.0,0.0
123,affiliate,name,0.0,0.0
124,affiliate,nationality,0.0,0.0
125,affiliate,notes,0.0,0.0
126,affiliate,operator,0.0,0.0
127,affiliate,order,0.0,0.0
128,affiliate,organisation,0.0,0.0
129,affiliate,origin,0.0,0.0
130,affiliate,owner,0.0,0.0
131,affiliate,person,0.0,0.0
132,affiliate,plays,0.0,0.0
133,affiliate,position,0.0,0.0
134,affiliate,product,0.0,0.0
135,affiliate,publisher,0.0,0.0
136,affiliate,range,0.0,0.0
137,affiliate,rank,1.0,0.6931471805599453
138,affiliate,ranking,0.0,0.0
139,affiliate,region,0.0,0.0
140,affiliate,religion,0.0,0.0
141,affiliate,requirement,0.0,0.0
142,affiliate,result,0.0,0.0
143,affiliate,sales,0.0,0.0
144,affiliate,service,0.0,0.0
145,affiliate,sex,0.0,0.0
146,affiliate,species,0.0,0.0
147,affiliate,state,0.0,0.0
148,affiliate,status,0.0,0.0
149,affiliate,symbol,0.0,0.0
150,affiliate,team,0.0,0.0
151,affiliate,teamName,0.0,0.0
152,affiliate,type,14.0,2.70805020110221
153,affiliate,weight,0.0,0.0
154,affiliate,year,0.0,0.0
155,affiliation,affiliation,0.0,0.0
156,affiliation,age,1.0,0.6931471805599453
157,affiliation,album,0.0,0.0
158,affiliation,area,0.0,0.0
159,affiliation,artist,0.0,0.0
160,affiliation,birthDate,0.0,0.0
161,affiliation,birthPlace,0.0,0.0
162,affiliation,brand,0.0,0.0
163,affiliation,capacity,0.0,0.0
164,affiliation,category,0.0,0.0
165,affiliation,city,2.0,1.0986122886681098
166,affiliation,class,0.0,0.0
167,affiliation,classification,0.0,0.0
168,affiliation,club,0.0,0.0
169,affiliation,code,0.0,0.0
170,affiliation,collection,0.0,0.0
171,affiliation,command,0.0,0.0
172,affiliation,company,0.0,0.0
173,affiliation,component,0.0,0.0
174,affiliation,continent,0.0,0.0
175,affiliation,country,0.0,0.0
176,affiliation,county,0.0,0.0
177,affiliation,creator,0.0,0.0
178,affiliation,credit,0.0,0.0
179,affiliation,currency,0.0,0.0
180,affiliation,day,0.0,0.0
181,affiliation,depth,0.0,0.0
182,affiliation,description,0.0,0.0
183,affiliation,director,0.0,0.0
184,affiliation,duration,0.0,0.0
185,affiliation,education,0.0,0.0
186,affiliation,elevation,0.0,0.0
187,affiliation,family,0.0,0.0
188,affiliation,fileSize,0.0,0.0
189,affiliation,format,0.0,0.0
190,affiliation,gender,0.0,0.0
191,affiliation,genre,0.0,0.0
192,affiliation,grades,0.0,0.0
193,affiliation,isbn,0.0,0.0
194,affiliation,industry,0.0,0.0
195,affiliation,jockey,0.0,0.0
196,affiliation,language,0.0,0.0
197,affiliation,location,1.0,0.6931471805599453
198,affiliation,manufacturer,0.0,0.0
199,affiliation,name,188.0,5.241747015059643
200,affiliation,nationality,0.0,0.0
201,affiliation,notes,0.0,0.0
202,affiliation,operator,0.0,0.0
203,affiliation,order,0.0,0.0
204,affiliation,organisation,0.0,0.0
205,affiliation,origin,0.0,0.0
206,affiliation,owner,0.0,0.0
207,affiliation,person,0.0,0.0
208,affiliation,plays,0.0,0.0
209,affiliation,position,1.0,0.6931471805599453
210,affiliation,product,0.0,0.0
211,affiliation,publisher,0.0,0.0
212,affiliation,range,0.0,0.0
213,affiliation,rank,6.0,1.9459101490553132
214,affiliation,ranking,0.0,0.0
215,affiliation,region,0.0,0.0
216,affiliation,religion,0.0,0.0
217,affiliation,requirement,0.0,0.0
218,affiliation,result,0.0,0.0
219,affiliation,sales,0.0,0.0
220,affiliation,service,0.0,0.0
221,affiliation,sex,1.0,0.6931471805599453
222,affiliation,species,0.0,0.0
223,affiliation,state,0.0,0.0
224,affiliation,status,0.0,0.0
225,affiliation,symbol,0.0,0.0
226,affiliation,team,0.0,0.0
227,affiliation,teamName,0.0,0.0
228,affiliation,type,2.0,1.0986122886681098
229,affiliation,weight,0.0,0.0
230,affiliation,year,4.0,1.6094379124341003
231,age,age,0.0,0.0
232,age,album,0.0,0.0
233,age,area,1.0,0.6931471805599453
234,age,artist,0.0,0.0
235,age,birthDate,19.0,2.995732273553991
236,age,birthPlace,37.0,3.6375861597263857
237,age,brand,0.0,0.0
238,age,capacity,0.0,0.0
239,age,category,1.0,0.6931471805599453
240,age,city,364.0,5.8998973535824915
241,age,class,1.0,0.6931471805599453
242,age,classification,0.0,0.0
243,age,club,1747.0,7.466227556215481
244,age,code,1.0,0.6931471805599453
245,age,collection,0.0,0.0
246,age,command,0.0,0.0
247,age,company,0.0,0.0
248,age,component,0.0,0.0
249,age,continent,0.0,0.0
250,age,country,91.0,4.5217885770490405
251,age,county,0.0,0.0
252,age,creator,0.0,0.0
253,age,credit,0.0,0.0
254,age,currency,0.0,0.0
255,age,day,2.0,1.0986122886681098
256,age,depth,1.0,0.6931471805599453
257,age,description,1.0,0.6931471805599453
258,age,director,0.0,0.0
259,age,duration,0.0,0.0
260,age,education,1.0,0.6931471805599453
261,age,elevation,0.0,0.0
262,age,family,3.0,1.3862943611198906
263,age,fileSize,0.0,0.0
264,age,format,0.0,0.0
265,age,gender,20.0,3.044522437723423
266,age,genre,1.0,0.6931471805599453
267,age,grades,0.0,0.0
268,age,isbn,0.0,0.0
269,age,industry,0.0,0.0
270,age,jockey,63.0,4.1588830833596715
271,age,language,1.0,0.6931471805599453
272,age,location,82.0,4.418840607796598
273,age,manufacturer,0.0,0.0
274,age,name,2354.0,7.764296006450518
275,age,nationality,3.0,1.3862943611198906
276,age,notes,5.0,1.791759469228055
277,age,operator,0.0,0.0
278,age,order,0.0,0.0
279,age,organisation,0.0,0.0
280,age,origin,2.0,1.0986122886681098
281,age,owner,0.0,0.0
282,age,person,1.0,0.6931471805599453
283,age,plays,0.0,0.0
284,age,position,26.0,3.295836866004329
285,age,product,0.0,0.0
286,age,publisher,0.0,0.0
287,age,range,0.0,0.0
288,age,rank,383.0,5.950642552587727
289,age,ranking,0.0,0.0
290,age,region,0.0,0.0
291,age,religion,1.0,0.6931471805599453
292,age,requirement,0.0,0.0
293,age,result,78.0,4.3694478524670215
294,age,sales,0.0,0.0
295,age,service,1.0,0.6931471805599453
296,age,sex,32.0,3.4965075614664802
297,age,species,0.0,0.0
298,age,state,29.0,3.4011973816621555
299,age,status,42.0,3.7612001156935624
300,age,symbol,0.0,0.0
301,age,team,532.0,6.278521424165844
302,age,teamName,34.0,3.5553480614894135
303,age,type,8.0,2.1972245773362196
304,age,weight,2663.0,7.88758403166028
305,age,year,227.0,5.429345628954441
306,album,album,0.0,0.0
307,album,area,0.0,0.0
308,album,artist,855.0,6.752270376141742
309,album,birthDate,0.0,0.0
310,album,birthPlace,0.0,0.0
311,album,brand,0.0,0.0
312,album,capacity,0.0,0.0
313,album,category,0.0,0.0
314,album,city,0.0,0.0
315,album,class,0.0,0.0
316,album,classification,0.0,0.0
317,album,club,0.0,0.0
318,album,code,0.0,0.0
319,album,collection,0.0,0.0
320,album,command,0.0,0.0
321,album,company,0.0,0.0
322,album,component,0.0,0.0
323,album,continent,0.0,0.0
324,album,country,10.0,2.3978952727983707
325,album,county,0.0,0.0
326,album,creator,0.0,0.0
327,album,credit,0.0,0.0
328,album,currency,0.0,0.0
329,album,day,0.0,0.0
330,album,depth,0.0,0.0
331,album,description,0.0,0.0
332,album,director,1.0,0.6931471805599453
333,album,duration,155.0,5.049856007249537
334,album,education,0.0,0.0
335,album,elevation,0.0,0.0
336,album,family,0.0,0.0
337,album,fileSize,0.0,0.0
338,album,format,3.0,1.3862943611198906
339,album,gender,0.0,0.0
340,album,genre,6.0,1.9459101490553132
341,album,grades,0.0,0.0
342,album,isbn,0.0,0.0
343,album,industry,0.0,0.0
344,album,jockey,0.0,0.0
345,album,language,0.0,0.0
346,album,location,0.0,0.0
347,album,manufacturer,0.0,0.0
348,album,name,656.0,6.48768401848461
349,album,nationality,0.0,0.0
350,album,notes,1.0,0.6931471805599453
351,album,operator,0.0,0.0
352,album,order,0.0,0.0
353,album,organisation,0.0,0.0
354,album,origin,0.0,0.0
355,album,owner,0.0,0.0
356,album,person,0.0,0.0
357,album,plays,0.0,0.0
358,album,position,0.0,0.0
359,album,product,0.0,0.0
360,album,publisher,0.0,0.0
361,album,range,0.0,0.0
362,album,rank,0.0,0.0
363,album,ranking,0.0,0.0
364,album,region,0.0,0.0
365,album,religion,0.0,0.0
366,album,requirement,0.0,0.0
367,album,result,0.0,0.0
368,album,sales,0.0,0.0
369,album,service,0.0,0.0
370,album,sex,0.0,0.0
371,album,species,0.0,0.0
372,album,state,0.0,0.0
373,album,status,0.0,0.0
374,album,symbol,0.0,0.0
375,album,team,0.0,0.0
376,album,teamName,0.0,0.0
377,album,type,4.0,1.6094379124341003
378,album,weight,0.0,0.0
379,album,year,49.0,3.912023005428146
380,area,area,1.0,0.6931471805599453
381,area,artist,0.0,0.0
382,area,birthDate,0.0,0.0
383,area,birthPlace,0.0,0.0
384,area,brand,0.0,0.0
385,area,capacity,0.0,0.0
386,area,category,2.0,1.0986122886681098
387,area,city,3.0,1.3862943611198906
388,area,class,1.0,0.6931471805599453
389,area,classification,0.0,0.0
390,area,club,0.0,0.0
391,area,code,3.0,1.3862943611198906
392,area,collection,0.0,0.0
393,area,command,0.0,0.0
394,area,company,0.0,0.0
395,area,component,0.0,0.0
396,area,continent,0.0,0.0
397,area,country,1.0,0.6931471805599453
398,area,county,2.0,1.0986122886681098
399,area,creator,0.0,0.0
400,area,credit,0.0,0.0
401,area,currency,1.0,0.6931471805599453
402,area,day,0.0,0.0
403,area,depth,1.0,0.6931471805599453
404,area,description,0.0,0.0
405,area,director,0.0,0.0
406,area,duration,0.0,0.0
407,area,education,0.0,0.0
408,area,elevation,6.0,1.9459101490553132
409,area,family,0.0,0.0
410,area,fileSize,0.0,0.0
411,area,format,0.0,0.0
412,area,gender,0.0,0.0
413,area,genre,0.0,0.0
414,area,grades,0.0,0.0
415,area,isbn,0.0,0.0
416,area,industry,0.0,0.0
417,area,jockey,0.0,0.0
418,area,language,0.0,0.0
419,area,location,6.0,1.9459101490553132
420,area,manufacturer,0.0,0.0
421,area,name,8.0,2.1972245773362196
422,area,nationality,0.0,0.0
423,area,notes,1.0,0.6931471805599453
424,area,operator,0.0,0.0
425,area,order,0.0,0.0
426,area,organisation,0.0,0.0
427,area,origin,0.0,0.0
428,area,owner,0.0,0.0
429,area,person,0.0,0.0
430,area,plays,0.0,0.0
431,area,position,1.0,0.6931471805599453
432,area,product,0.0,0.0
433,area,publisher,0.0,0.0
434,area,range,0.0,0.0
435,area,rank,2.0,1.0986122886681098
436,area,ranking,0.0,0.0
437,area,region,1.0,0.6931471805599453
438,area,religion,0.0,0.0
439,area,requirement,0.0,0.0
440,area,result,0.0,0.0
441,area,sales,3.0,1.3862943611198906
442,area,service,0.0,0.0
443,area,sex,0.0,0.0
444,area,species,0.0,0.0
445,area,state,8.0,2.1972245773362196
446,area,status,1.0,0.6931471805599453
447,area,symbol,0.0,0.0
448,area,team,4.0,1.6094379124341003
449,area,teamName,0.0,0.0
450,area,type,7.0,2.0794415416798357
451,area,weight,0.0,0.0
452,area,year,2.0,1.0986122886681098
453,artist,artist,0.0,0.0
454,artist,birthDate,0.0,0.0
455,artist,birthPlace,0.0,0.0
456,artist,brand,0.0,0.0
457,artist,capacity,0.0,0.0
458,artist,category,1.0,0.6931471805599453
459,artist,city,1.0,0.6931471805599453
460,artist,class,0.0,0.0
461,artist,classification,0.0,0.0
462,artist,club,0.0,0.0
463,artist,code,0.0,0.0
464,artist,collection,0.0,0.0
465,artist,command,0.0,0.0
466,artist,company,0.0,0.0
467,artist,component,0.0,0.0
468,artist,continent,0.0,0.0
469,artist,country,14.0,2.70805020110221
470,artist,county,0.0,0.0
471,artist,creator,0.0,0.0
472,artist,credit,0.0,0.0
473,artist,currency,0.0,0.0
474,artist,day,0.0,0.0
475,artist,depth,0.0,0.0
476,artist,description,2.0,1.0986122886681098
477,artist,director,0.0,0.0
478,artist,duration,160.0,5.081404364984463
479,artist,education,0.0,0.0
480,artist,elevation,0.0,0.0
481,artist,family,0.0,0.0
482,artist,fileSize,0.0,0.0
483,artist,format,12.0,2.5649493574615367
484,artist,gender,0.0,0.0
485,artist,genre,9.0,2.302585092994046
486,artist,grades,0.0,0.0
487,artist,isbn,0.0,0.0
488,artist,industry,0.0,0.0
489,artist,jockey,0.0,0.0
490,artist,language,0.0,0.0
491,artist,location,0.0,0.0
492,artist,manufacturer,0.0,0.0
493,artist,name,574.0,6.354370040797351
494,artist,nationality,0.0,0.0
495,artist,notes,4.0,1.6094379124341003
496,artist,operator,0.0,0.0
497,artist,order,0.0,0.0
498,artist,organisation,0.0,0.0
499,artist,origin,0.0,0.0
500,artist,owner,0.0,0.0
501,artist,person,0.0,0.0
502,artist,plays,1.0,0.6931471805599453
503,artist,position,0.0,0.0
504,artist,product,0.0,0.0
505,artist,publisher,0.0,0.0
506,artist,range,0.0,0.0
507,artist,rank,81.0,4.406719247264253
508,artist,ranking,0.0,0.0
509,artist,region,0.0,0.0
510,artist,religion,0.0,0.0
511,artist,requirement,0.0,0.0
512,artist,result,0.0,0.0
513,artist,sales,0.0,0.0
514,artist,service,0.0,0.0
515,artist,sex,0.0,0.0
516,artist,species,1.0,0.6931471805599453
517,artist,state,1.0,0.6931471805599453
518,artist,status,2.0,1.0986122886681098
519,artist,symbol,0.0,0.0
520,artist,team,0.0,0.0
521,artist,teamName,0.0,0.0
522,artist,type,5.0,1.791759469228055
523,artist,weight,0.0,0.0
524,artist,year,63.0,4.1588830833596715
525,birthDate,birthDate,0.0,0.0
526,birthDate,birthPlace,12.0,2.5649493574615367
527,birthDate,brand,0.0,0.0
528,birthDate,capacity,0.0,0.0
529,birthDate,category,0.0,0.0
530,birthDate,city,0.0,0.0
531,birthDate,class,4.0,1.6094379124341003
532,birthDate,classification,0.0,0.0
533,birthDate,club,0.0,0.0
534,birthDate,code,0.0,0.0
535,birthDate,collection,0.0,0.0
536,birthDate,command,0.0,0.0
537,birthDate,company,0.0,0.0
538,birthDate,component,0.0,0.0
539,birthDate,continent,0.0,0.0
540,birthDate,country,0.0,0.0
541,birthDate,county,0.0,0.0
542,birthDate,creator,0.0,0.0
543,birthDate,credit,0.0,0.0
544,birthDate,currency,0.0,0.0
545,birthDate,day,0.0,0.0
546,birthDate,depth,0.0,0.0
547,birthDate,description,0.0,0.0
548,birthDate,director,0.0,0.0
549,birthDate,duration,0.0,0.0
550,birthDate,education,0.0,0.0
551,birthDate,elevation,0.0,0.0
552,birthDate,family,0.0,0.0
553,birthDate,fileSize,0.0,0.0
554,birthDate,format,0.0,0.0
555,birthDate,gender,0.0,0.0
556,birthDate,genre,0.0,0.0
557,birthDate,grades,0.0,0.0
558,birthDate,isbn,0.0,0.0
559,birthDate,industry,0.0,0.0
560,birthDate,jockey,0.0,0.0
561,birthDate,language,0.0,0.0
562,birthDate,location,3.0,1.3862943611198906
563,birthDate,manufacturer,0.0,0.0
564,birthDate,name,22.0,3.1354942159291497
565,birthDate,nationality,4.0,1.6094379124341003
566,birthDate,notes,0.0,0.0
567,birthDate,operator,0.0,0.0
568,birthDate,order,0.0,0.0
569,birthDate,organisation,0.0,0.0
570,birthDate,origin,0.0,0.0
571,birthDate,owner,0.0,0.0
572,birthDate,person,0.0,0.0
573,birthDate,plays,0.0,0.0
574,birthDate,position,3.0,1.3862943611198906
575,birthDate,product,0.0,0.0
576,birthDate,publisher,0.0,0.0
577,birthDate,range,0.0,0.0
578,birthDate,rank,0.0,0.0
579,birthDate,ranking,0.0,0.0
580,birthDate,region,0.0,0.0
581,birthDate,religion,0.0,0.0
582,birthDate,requirement,0.0,0.0
583,birthDate,result,0.0,0.0
584,birthDate,sales,0.0,0.0
585,birthDate,service,0.0,0.0
586,birthDate,sex,0.0,0.0
587,birthDate,species,0.0,0.0
588,birthDate,state,0.0,0.0
589,birthDate,status,0.0,0.0
590,birthDate,symbol,0.0,0.0
591,birthDate,team,0.0,0.0
592,birthDate,teamName,0.0,0.0
593,birthDate,type,0.0,0.0
594,birthDate,weight,3.0,1.3862943611198906
595,birthDate,year,0.0,0.0
596,birthPlace,birthPlace,0.0,0.0
597,birthPlace,brand,0.0,0.0
598,birthPlace,capacity,0.0,0.0
599,birthPlace,category,0.0,0.0
600,birthPlace,city,0.0,0.0
601,birthPlace,class,0.0,0.0
602,birthPlace,classification,0.0,0.0
603,birthPlace,club,0.0,0.0
604,birthPlace,code,0.0,0.0
605,birthPlace,collection,0.0,0.0
606,birthPlace,command,0.0,0.0
607,birthPlace,company,0.0,0.0
608,birthPlace,component,0.0,0.0
609,birthPlace,continent,0.0,0.0
610,birthPlace,country,0.0,0.0
611,birthPlace,county,0.0,0.0
612,birthPlace,creator,0.0,0.0
613,birthPlace,credit,0.0,0.0
614,birthPlace,currency,0.0,0.0
615,birthPlace,day,1.0,0.6931471805599453
616,birthPlace,depth,0.0,0.0
617,birthPlace,description,0.0,0.0
618,birthPlace,director,0.0,0.0
619,birthPlace,duration,0.0,0.0
620,birthPlace,education,0.0,0.0
621,birthPlace,elevation,0.0,0.0
622,birthPlace,family,2.0,1.0986122886681098
623,birthPlace,fileSize,0.0,0.0
624,birthPlace,format,0.0,0.0
625,birthPlace,gender,0.0,0.0
626,birthPlace,genre,0.0,0.0
627,birthPlace,grades,0.0,0.0
628,birthPlace,isbn,0.0,0.0
629,birthPlace,industry,0.0,0.0
630,birthPlace,jockey,0.0,0.0
631,birthPlace,language,0.0,0.0
632,birthPlace,location,0.0,0.0
633,birthPlace,manufacturer,0.0,0.0
634,birthPlace,name,46.0,3.8501476017100584
635,birthPlace,nationality,0.0,0.0
636,birthPlace,notes,5.0,1.791759469228055
637,birthPlace,operator,0.0,0.0
638,birthPlace,order,0.0,0.0
639,birthPlace,organisation,0.0,0.0
640,birthPlace,origin,0.0,0.0
641,birthPlace,owner,0.0,0.0
642,birthPlace,person,0.0,0.0
643,birthPlace,plays,0.0,0.0
644,birthPlace,position,0.0,0.0
645,birthPlace,product,0.0,0.0
646,birthPlace,publisher,0.0,0.0
647,birthPlace,range,0.0,0.0
648,birthPlace,rank,1.0,0.6931471805599453
649,birthPlace,ranking,0.0,0.0
650,birthPlace,region,0.0,0.0
651,birthPlace,religion,0.0,0.0
652,birthPlace,requirement,0.0,0.0
653,birthPlace,result,0.0,0.0
654,birthPlace,sales,0.0,0.0
655,birthPlace,service,0.0,0.0
656,birthPlace,sex,4.0,1.6094379124341003
657,birthPlace,species,0.0,0.0
658,birthPlace,state,0.0,0.0
659,birthPlace,status,0.0,0.0
660,birthPlace,symbol,0.0,0.0
661,birthPlace,team,0.0,0.0
662,birthPlace,teamName,0.0,0.0
663,birthPlace,type,0.0,0.0
664,birthPlace,weight,31.0,3.4657359027997265
665,birthPlace,year,0.0,0.0
666,brand,brand,0.0,0.0
667,brand,capacity,0.0,0.0
668,brand,category,8.0,2.1972245773362196
669,brand,city,0.0,0.0
670,brand,class,0.0,0.0
671,brand,classification,0.0,0.0
672,brand,club,0.0,0.0
673,brand,code,14.0,2.70805020110221
674,brand,collection,0.0,0.0
675,brand,command,0.0,0.0
676,brand,company,0.0,0.0
677,brand,component,0.0,0.0
678,brand,continent,0.0,0.0
679,brand,country,0.0,0.0
680,brand,county,0.0,0.0
681,brand,creator,0.0,0.0
682,brand,credit,0.0,0.0
683,brand,currency,0.0,0.0
684,brand,day,0.0,0.0
685,brand,depth,0.0,0.0
686,brand,description,6.0,1.9459101490553132
687,brand,director,0.0,0.0
688,brand,duration,0.0,0.0
689,brand,education,0.0,0.0
690,brand,elevation,0.0,0.0
691,brand,family,0.0,0.0
692,brand,fileSize,0.0,0.0
693,brand,format,0.0,0.0
694,brand,gender,0.0,0.0
695,brand,genre,0.0,0.0
696,brand,grades,0.0,0.0
697,brand,isbn,1.0,0.6931471805599453
698,brand,industry,0.0,0.0
699,brand,jockey,0.0,0.0
700,brand,language,0.0,0.0
701,brand,location,0.0,0.0
702,brand,manufacturer,1.0,0.6931471805599453
703,brand,name,4.0,1.6094379124341003
704,brand,nationality,0.0,0.0
705,brand,notes,2.0,1.0986122886681098
706,brand,operator,0.0,0.0
707,brand,order,0.0,0.0
708,brand,organisation,0.0,0.0
709,brand,origin,0.0,0.0
710,brand,owner,3.0,1.3862943611198906
711,brand,person,0.0,0.0
712,brand,plays,0.0,0.0
713,brand,position,0.0,0.0
714,brand,product,1.0,0.6931471805599453
715,brand,publisher,0.0,0.0
716,brand,range,0.0,0.0
717,brand,rank,1.0,0.6931471805599453
718,brand,ranking,0.0,0.0
719,brand,region,0.0,0.0
720,brand,religion,0.0,0.0
721,brand,requirement,0.0,0.0
722,brand,result,0.0,0.0
723,brand,sales,0.0,0.0
724,brand,service,0.0,0.0
725,brand,sex,0.0,0.0
726,brand,species,2.0,1.0986122886681098
727,brand,state,1.0,0.6931471805599453
728,brand,status,0.0,0.0
729,brand,symbol,0.0,0.0
730,brand,team,0.0,0.0
731,brand,teamName,0.0,0.0
732,brand,type,4.0,1.6094379124341003
733,brand,weight,31.0,3.4657359027997265
734,brand,year,2.0,1.0986122886681098
735,capacity,capacity,0.0,0.0
736,capacity,category,0.0,0.0
737,capacity,city,1.0,0.6931471805599453
738,capacity,class,1.0,0.6931471805599453
739,capacity,classification,0.0,0.0
740,capacity,club,1.0,0.6931471805599453
741,capacity,code,0.0,0.0
742,capacity,collection,0.0,0.0
743,capacity,command,1.0,0.6931471805599453
744,capacity,company,0.0,0.0
745,capacity,component,0.0,0.0
746,capacity,continent,0.0,0.0
747,capacity,country,1.0,0.6931471805599453
748,capacity,county,0.0,0.0
749,capacity,creator,0.0,0.0
750,capacity,credit,0.0,0.0
751,capacity,currency,0.0,0.0
752,capacity,day,0.0,0.0
753,capacity,depth,0.0,0.0
754,capacity,description,5.0,1.791759469228055
755,capacity,director,0.0,0.0
756,capacity,duration,0.0,0.0
757,capacity,education,0.0,0.0
758,capacity,elevation,0.0,0.0
759,capacity,family,0.0,0.0
760,capacity,fileSize,0.0,0.0
761,capacity,format,0.0,0.0
762,capacity,gender,0.0,0.0
763,capacity,genre,0.0,0.0
764,capacity,grades,0.0,0.0
765,capacity,isbn,0.0,0.0
766,capacity,industry,0.0,0.0
767,capacity,jockey,0.0,0.0
768,capacity,language,0.0,0.0
769,capacity,location,2.0,1.0986122886681098
770,capacity,manufacturer,0.0,0.0
771,capacity,name,3.0,1.3862943611198906
772,capacity,nationality,0.0,0.0
773,capacity,notes,3.0,1.3862943611198906
774,capacity,operator,1.0,0.6931471805599453
775,capacity,order,0.0,0.0
776,capacity,organisation,0.0,0.0
777,capacity,origin,0.0,0.0
778,capacity,owner,0.0,0.0
779,capacity,person,0.0,0.0
780,capacity,plays,0.0,0.0
781,capacity,position,0.0,0.0
782,capacity,product,0.0,0.0
783,capacity,publisher,0.0,0.0
784,capacity,range,0.0,0.0
785,capacity,rank,1.0,0.6931471805599453
786,capacity,ranking,0.0,0.0
787,capacity,region,0.0,0.0
788,capacity,religion,0.0,0.0
789,capacity,requirement,0.0,0.0
790,capacity,result,0.0,0.0
791,capacity,sales,0.0,0.0
792,capacity,service,0.0,0.0
793,capacity,sex,0.0,0.0
794,capacity,species,0.0,0.0
795,capacity,state,0.0,0.0
796,capacity,status,0.0,0.0
797,capacity,symbol,0.0,0.0
798,capacity,team,2.0,1.0986122886681098
799,capacity,teamName,0.0,0.0
800,capacity,type,1.0,0.6931471805599453
801,capacity,weight,0.0,0.0
802,capacity,year,1.0,0.6931471805599453
803,category,category,0.0,0.0
804,category,city,3.0,1.3862943611198906
805,category,class,3.0,1.3862943611198906
806,category,classification,0.0,0.0
